timestamp,nodeId,neighborCount,minDistance
25.4,17,85,6.50538
25.4,18,81,6.50538
25.4,19,74,30.3506
25.4,20,86,30.3506
25.4,21,85,30.3506
25.4,22,93,6.50538
25.4,23,107,6.50538
25.4,24,97,6.50538
25.4,25,104,6.50538
25.4,26,95,30.3506
25.4,27,102,30.3506
25.4,28,86,6.50538
25.4,29,74,30.3506
25.4,30,76,30.3506
25.4,31,102,6.50538
25.4,32,107,30.3506
25.4,33,110,30.3506
25.4,34,109,6.50538
25.4,35,115,6.50538
25.4,36,107,6.50538
25.4,37,107,6.50538
25.4,38,88,30.3506
25.4,39,100,30.3506
25.4,40,94,30.3506
25.4,41,119,6.50538
25.4,42,106,6.50538
25.4,43,123,6.50538
25.4,44,120,30.3506
25.4,45,123,30.3506
25.4,46,116,6.50538
25.4,47,112,6.50538
25.4,48,110,6.50538
25.4,49,98,30.3506
25.4,50,111,30.3506
25.4,51,105,30.3506
25.4,52,121,6.50538
25.4,53,130,6.50538
25.4,54,125,6.50538
25.4,55,128,6.50538
25.4,56,121,30.3506
25.4,57,125,30.3506
25.4,58,112,6.50538
25.4,59,90,30.3506
25.4,60,92,30.3506
25.4,61,115,6.50538
25.4,62,127,30.3506
25.4,63,124,30.3506
25.4,64,131,6.50538
25.4,65,128,6.50538
25.4,66,127,6.50538
25.4,67,122,6.50538
25.4,68,103,30.3506
25.4,69,111,30.3506
25.4,70,103,30.3506
25.4,71,120,6.50538
25.4,72,116,6.50538
25.4,73,126,6.50538
25.4,74,130,30.3506
25.4,75,129,30.3506
25.4,76,127,6.50538
25.4,77,112,6.50538
25.4,78,121,6.50538
25.4,79,100,30.3506
25.4,80,109,30.3506
25.4,81,98,30.3506
25.4,82,119,6.50538
25.4,83,119,6.50538
25.4,84,126,6.50538
25.4,85,121,6.50538
25.4,86,119,30.3506
25.4,87,119,30.3506
25.4,88,110,6.50538
25.4,89,83,30.3506
25.4,90,83,30.3506
25.4,91,98,6.50538
25.4,92,114,30.3506
25.4,93,107,30.3506
25.4,94,116,6.50538
25.4,95,109,6.50538
25.4,96,119,6.50538
25.4,97,105,6.50538
25.4,98,93,30.3506
25.4,99,96,30.3506
25.4,100,84,30.3506
25.4,101,93,6.50538
25.4,102,97,6.50538
25.4,103,98,6.50538
25.4,104,106,30.3506
25.4,105,102,30.3506
25.4,106,105,6.50538
25.4,107,89,6.50538
25.4,108,103,6.50538
25.4,109,78,30.3506
25.4,110,84,30.3506
25.4,111,72,30.3506
25.4,112,90,6.50538
25.4,113,89,6.50538
25.4,114,97,6.50538
25.4,115,91,6.50538
25.4,116,92,30.3506
25.4,117,89,30.3506
25.4,118,85,6.50538
25.4,119,61,30.3506
25.4,120,60,30.3506
25.4,121,69,30.3506
25.4,122,84,30.3506
25.4,123,77,31.379
25.4,124,86,6.50538
25.4,125,79,31.379
25.4,126,89,6.50538
25.4,127,75,34.6
25.4,128,68,30.3506
25.4,129,68,32.8299
25.4,130,58,30.3506
25.4,131,63,31.379
25.6,0,52,39.4381
25.6,1,74,6.22254
25.6,2,77,33.2385
25.6,3,80,30.3209
25.6,4,79,34.4
25.6,5,85,6.22254
25.6,6,77,31.264
25.6,7,78,6.22254
25.6,8,61,33.2385
25.6,9,72,30.3209
25.6,10,68,30.3209
25.6,11,91,6.22254
25.6,12,78,6.22254
25.6,13,93,6.22254
25.6,14,90,30.3209
25.6,15,94,30.3209
25.6,16,86,6.22254
25.6,17,85,6.22254
25.6,18,81,6.22254
25.6,19,74,30.3209
25.6,20,86,30.3209
25.6,21,85,30.3209
25.6,22,93,6.22254
25.6,23,107,6.22254
25.6,24,97,6.22254
25.6,25,104,6.22254
25.6,26,95,30.3209
25.6,27,102,30.3209
25.6,28,86,6.22254
25.6,29,74,30.3209
25.6,30,76,30.3209
25.6,31,102,6.22254
25.6,32,107,30.3209
25.6,33,110,30.3209
25.6,34,109,6.22254
25.6,35,115,6.22254
25.6,36,107,6.22254
25.6,37,107,6.22254
25.6,38,88,30.3209
25.6,39,100,30.3209
25.6,40,94,30.3209
25.6,41,119,6.22254
25.6,42,106,6.22254
25.6,43,123,6.22254
25.6,44,120,30.3209
25.6,45,123,30.3209
25.6,46,116,6.22254
25.6,47,112,6.22254
25.6,48,110,6.22254
25.6,49,98,30.3209
25.6,50,111,30.3209
25.6,51,105,30.3209
25.6,52,121,6.22254
25.6,53,130,6.22254
25.6,54,125,6.22254
25.6,55,128,6.22254
25.6,56,121,30.3209
25.6,57,125,30.3209
25.6,58,112,6.22254
25.6,59,90,30.3209
25.6,60,92,30.3209
25.6,61,115,6.22254
25.6,62,127,30.3209
25.6,63,124,30.3209
25.6,64,131,6.22254
25.6,65,128,6.22254
25.6,66,127,6.22254
25.6,67,122,6.22254
25.6,68,103,30.3209
25.6,69,111,30.3209
25.6,70,103,30.3209
25.6,71,120,6.22254
25.6,72,116,6.22254
25.6,73,126,6.22254
25.6,74,130,30.3209
25.6,75,129,30.3209
25.6,76,127,6.22254
25.6,77,112,6.22254
25.6,78,121,6.22254
25.6,79,100,30.3209
25.6,80,109,30.3209
25.6,81,98,30.3209
25.6,82,119,6.22254
25.6,83,119,6.22254
25.6,84,126,6.22254
25.6,85,121,6.22254
25.6,86,119,30.3209
25.6,87,119,30.3209
25.6,88,110,6.22254
25.6,89,83,30.3209
25.6,90,83,30.3209
25.6,91,98,6.22254
25.6,92,114,30.3209
25.6,93,107,30.3209
25.6,94,116,6.22254
25.6,95,109,6.22254
25.6,96,119,6.22254
25.6,97,105,6.22254
25.6,98,93,30.3209
25.6,99,96,30.3209
25.6,100,84,30.3209
25.6,101,93,6.22254
25.6,102,97,6.22254
25.6,103,98,6.22254
25.6,104,106,30.3209
25.6,105,102,30.3209
25.6,106,105,6.22254
25.6,107,89,6.22254
25.6,108,103,6.22254
25.6,109,78,30.3209
25.6,110,84,30.3209
25.6,111,72,30.3209
25.6,112,90,6.22254
25.6,113,89,6.22254
25.6,114,97,6.22254
25.6,115,91,6.22254
25.6,116,92,30.3209
25.6,117,89,30.3209
25.6,118,85,6.22254
25.6,119,61,30.3209
25.6,120,60,30.3209
25.6,121,69,30.3209
25.6,122,84,30.3209
25.6,123,77,31.264
25.6,124,86,6.22254
25.6,125,79,31.264
25.6,126,89,6.22254
25.6,127,75,34.4
25.6,128,68,30.3209
25.6,129,68,33.2385
25.6,130,58,30.3209
25.6,131,63,31.264
25.8,0,52,39.5682
25.8,1,74,5.9397
25.8,2,77,33.6482
25.8,3,80,30.2926
25.8,4,79,34.2
25.8,5,85,5.9397
25.8,6,77,31.1538
25.8,7,78,5.9397
25.8,8,61,33.6482
25.8,9,72,30.2926
25.8,10,68,30.2926
25.8,11,91,5.9397
25.8,12,78,5.9397
25.8,13,93,5.9397
25.8,14,90,30.2926
25.8,15,94,30.2926
25.8,16,86,5.9397
25.8,17,85,5.9397
25.8,18,81,5.9397
25.8,19,74,30.2926
25.8,20,86,30.2926
25.8,21,85,30.2926
25.8,22,93,5.9397
25.8,23,107,5.9397
25.8,24,97,5.9397
25.8,25,104,5.9397
25.8,26,95,30.2926
25.8,27,102,30.2926
25.8,28,86,5.9397
25.8,29,74,30.2926
25.8,30,76,30.2926
25.8,31,102,5.9397
25.8,32,107,30.2926
25.8,33,110,30.2926
25.8,34,109,5.9397
25.8,35,115,5.9397
25.8,36,107,5.9397
25.8,37,107,5.9397
25.8,38,88,30.2926
25.8,39,100,30.2926
25.8,40,94,30.2926
25.8,41,119,5.9397
25.8,42,106,5.9397
25.8,43,123,5.9397
25.8,44,120,30.2926
25.8,45,123,30.2926
25.8,46,116,5.9397
25.8,47,112,5.9397
25.8,48,110,5.9397
25.8,49,98,30.2926
25.8,50,111,30.2926
25.8,51,105,30.2926
25.8,52,121,5.9397
25.8,53,130,5.9397
25.8,54,125,5.9397
25.8,55,128,5.9397
25.8,56,121,30.2926
25.8,57,125,30.2926
25.8,58,112,5.9397
25.8,59,90,30.2926
25.8,60,92,30.2926
25.8,61,115,5.9397
25.8,62,127,30.2926
25.8,63,124,30.2926
25.8,64,131,5.9397
25.8,65,128,5.9397
25.8,66,127,5.9397
25.8,67,122,5.9397
25.8,68,103,30.2926
25.8,69,111,30.2926
25.8,70,103,30.2926
25.8,71,120,5.9397
25.8,72,116,5.9397
25.8,73,126,5.9397
25.8,74,130,30.2926
25.8,75,129,30.2926
25.8,76,127,5.9397
25.8,77,112,5.9397
25.8,78,121,5.9397
25.8,79,100,30.2926
25.8,80,109,30.2926
25.8,81,98,30.2926
25.8,82,119,5.9397
25.8,83,119,5.9397
25.8,84,126,5.9397
25.8,85,121,5.9397
25.8,86,119,30.2926
25.8,87,119,30.2926
25.8,88,110,5.9397
25.8,89,83,30.2926
25.8,90,83,30.2926
25.8,91,98,5.9397
25.8,92,114,30.2926
25.8,93,107,30.2926
25.8,94,116,5.9397
25.8,95,109,5.9397
25.8,96,119,5.9397
25.8,97,105,5.9397
25.8,98,93,30.2926
25.8,99,96,30.2926
25.8,100,84,30.2926
25.8,101,93,5.9397
25.8,102,97,5.9397
25.8,103,98,5.9397
25.8,104,106,30.2926
25.8,105,102,30.2926
25.8,106,105,5.9397
25.8,107,89,5.9397
25.8,108,103,5.9397
25.8,109,78,30.2926
25.8,110,84,30.2926
25.8,111,72,30.2926
25.8,112,90,5.9397
25.8,113,89,5.9397
25.8,114,97,5.9397
25.8,115,91,5.9397
25.8,116,92,30.2926
25.8,117,89,30.2926
25.8,118,85,5.9397
25.8,119,61,30.2926
25.8,120,60,30.2926
25.8,121,69,30.2926
25.8,122,84,30.2926
25.8,123,77,31.1538
25.8,124,86,5.9397
25.8,125,79,31.1538
25.8,126,89,5.9397
25.8,127,75,34.2
25.8,128,68,30.2926
25.8,129,68,33.6482
25.8,130,58,30.2926
25.8,131,63,31.1538
26,0,52,39.6989
26,1,74,5.65685
26,2,77,34
26,3,80,30.2655
26,4,79,34
26,5,85,5.65685
26,6,77,31.0483
26,7,78,5.65685
26,8,61,34.0588
26,9,72,30.2655
26,10,68,30.2655
26,11,91,5.65685
26,12,78,5.65685
26,13,93,5.65685
26,14,90,30.2655
26,15,94,30.2655
26,16,86,5.65685
26,17,85,5.65685
26,18,81,5.65685
26,19,74,30.2655
26,20,86,30.2655
26,21,85,30.2655
26,22,93,5.65685
26,23,107,5.65685
26,24,97,5.65685
26,25,104,5.65685
26,26,95,30.2655
26,27,102,30.2655
26,28,86,5.65685
26,29,74,30.2655
26,30,76,30.2655
26,31,102,5.65685
26,32,107,30.2655
26,33,110,30.2655
26,34,109,5.65685
26,35,115,5.65685
26,36,107,5.65685
26,37,107,5.65685
26,38,88,30.2655
26,39,100,30.2655
26,40,94,30.2655
26,41,119,5.65685
26,42,106,5.65685
26,43,123,5.65685
26,44,120,30.2655
26,45,123,30.2655
26,46,116,5.65685
26,47,112,5.65685
26,48,110,5.65685
26,49,98,30.2655
26,50,111,30.2655
26,51,105,30.2655
26,52,121,5.65685
26,53,130,5.65685
26,54,125,5.65685
26,55,128,5.65685
26,56,121,30.2655
26,57,125,30.2655
26,58,112,5.65685
26,59,90,30.2655
26,60,92,30.2655
26,61,115,5.65685
26,62,127,30.2655
26,63,124,30.2655
26,64,131,5.65685
26,65,128,5.65685
26,66,127,5.65685
26,67,122,5.65685
26,68,103,30.2655
26,69,111,30.2655
26,70,103,30.2655
26,71,120,5.65685
26,72,116,5.65685
26,73,126,5.65685
26,74,130,30.2655
26,75,129,30.2655
26,76,127,5.65685
26,77,112,5.65685
26,78,121,5.65685
26,79,100,30.2655
26,80,109,30.2655
26,81,98,30.2655
26,82,119,5.65685
26,83,119,5.65685
26,84,126,5.65685
26,85,121,5.65685
26,86,119,30.2655
26,87,119,30.2655
26,88,110,5.65685
26,89,83,30.2655
26,90,83,30.2655
26,91,98,5.65685
26,92,114,30.2655
26,93,107,30.2655
26,94,116,5.65685
26,95,109,5.65685
26,96,119,5.65685
26,97,105,5.65685
26,98,93,30.2655
26,99,96,30.2655
26,100,84,30.2655
26,101,93,5.65685
26,102,97,5.65685
26,103,98,5.65685
26,104,106,30.2655
26,105,102,30.2655
26,106,105,5.65685
26,107,89,5.65685
26,108,103,5.65685
26,109,78,30.2655
26,110,84,30.2655
26,111,72,30.2655
26,112,90,5.65685
26,113,89,5.65685
26,114,97,5.65685
26,115,91,5.65685
26,116,92,30.2655
26,117,89,30.2655
26,118,85,5.65685
26,119,61,30.2655
26,120,60,30.2655
26,121,69,30.2655
26,122,84,30.2655
26,123,77,31.0483
26,124,86,5.65685
26,125,79,31.0483
26,126,89,5.65685
26,127,75,34
26,128,68,30.2655
26,129,68,34
26,130,58,30.2655
26,131,63,31.0483
26.2,0,51,39.8301
26.2,1,74,5.37401
26.2,2,77,33.8
26.2,3,80,30.2397
26.2,4,79,33.8
26.2,5,85,5.37401
26.2,6,76,30.9477
26.2,7,78,5.37401
26.2,8,61,34.4703
26.2,9,72,30.2397
26.2,10,68,30.2397
26.2,11,91,5.37401
26.2,12,77,5.37401
26.2,13,93,5.37401
26.2,14,90,30.2397
26.2,15,94,30.2397
26.2,16,86,5.37401
26.2,17,85,5.37401
26.2,18,80,5.37401
26.2,19,74,30.2397
26.2,20,86,30.2397
26.2,21,85,30.2397
26.2,22,93,5.37401
26.2,23,107,5.37401
26.2,24,96,5.37401
26.2,25,104,5.37401
26.2,26,95,30.2397
26.2,27,102,30.2397
26.2,28,86,5.37401
26.2,29,74,30.2397
26.2,30,75,30.2397
26.2,31,102,5.37401
26.2,32,107,30.2397
26.2,33,110,30.2397
26.2,34,109,5.37401
26.2,35,115,5.37401
26.2,36,106,5.37401
26.2,37,107,5.37401
26.2,38,88,30.2397
26.2,39,100,30.2397
26.2,40,94,30.2397
26.2,41,119,5.37401
26.2,42,105,5.37401
26.2,43,123,5.37401
26.2,44,120,30.2397
26.2,45,123,30.2397
26.2,46,116,5.37401
26.2,47,112,5.37401
26.2,48,109,5.37401
26.2,49,98,30.2397
26.2,50,111,30.2397
26.2,51,105,30.2397
26.2,52,121,5.37401
26.2,53,130,5.37401
26.2,54,124,5.37401
26.2,55,128,5.37401
26.2,56,121,30.2397
26.2,57,125,30.2397
26.2,58,112,5.37401
26.2,59,90,30.2397
26.2,60,91,30.2397
26.2,61,115,5.37401
26.2,62,127,30.2397
26.2,63,124,30.2397
26.2,64,131,5.37401
26.2,65,128,5.37401
26.2,66,127,5.37401
26.2,67,122,5.37401
26.2,68,103,30.2397
26.2,69,111,30.2397
26.2,70,103,30.2397
26.2,71,119,5.37401
26.2,72,116,5.37401
26.2,73,126,5.37401
26.2,74,130,30.2397
26.2,75,129,30.2397
26.2,76,127,5.37401
26.2,77,111,5.37401
26.2,78,121,5.37401
26.2,79,100,30.2397
26.2,80,109,30.2397
26.2,81,98,30.2397
26.2,82,119,5.37401
26.2,83,118,5.37401
26.2,84,126,5.37401
26.2,85,121,5.37401
26.2,86,119,30.2397
26.2,87,119,30.2397
26.2,88,110,5.37401
26.2,89,82,30.2397
26.2,90,83,30.2397
26.2,91,98,5.37401
26.2,92,114,30.2397
26.2,93,107,30.2397
26.2,94,116,5.37401
26.2,95,108,5.37401
26.2,96,119,5.37401
26.2,97,105,5.37401
26.2,98,93,30.2397
26.2,99,96,30.2397
26.2,100,84,30.2397
26.2,101,92,5.37401
26.2,102,97,5.37401
26.2,103,98,5.37401
26.2,104,106,30.2397
26.2,105,102,30.2397
26.2,106,105,5.37401
26.2,107,88,5.37401
26.2,108,103,5.37401
26.2,109,78,30.2397
26.2,110,84,30.2397
26.2,111,72,30.2397
26.2,112,90,5.37401
26.2,113,88,5.37401
26.2,114,97,5.37401
26.2,115,91,5.37401
26.2,116,92,30.2397
26.2,117,89,30.2397
26.2,118,85,5.37401
26.2,119,60,30.2397
26.2,120,60,30.2397
26.2,121,69,30.2397
26.2,122,84,30.2397
26.2,123,77,30.9477
26.2,124,86,5.37401
26.2,125,78,30.9477
26.2,126,89,5.37401
26.2,127,75,33.8
26.2,128,68,30.2397
26.2,129,68,33.8
26.2,130,58,30.2397
26.2,131,62,30.9477
26.4,0,51,39.962
26.4,1,74,5.09117
26.4,2,77,33.6
26.4,3,80,30.2152
26.4,4,79,33.6
26.4,5,85,5.09117
26.4,6,76,30.8519
26.4,7,78,5.09117
26.4,8,61,34.8827
26.4,9,73,30.2152
26.4,10,68,30.2152
26.4,11,91,5.09117
26.4,12,77,5.09117
26.4,13,93,5.09117
26.4,14,90,30.2152
26.4,15,94,30.2152
26.4,16,86,5.09117
26.4,17,85,5.09117
26.4,18,80,5.09117
26.4,19,74,30.2152
26.4,20,86,30.2152
26.4,21,85,30.2152
26.4,22,93,5.09117
26.4,23,107,5.09117
26.4,24,96,5.09117
26.4,25,104,5.09117
26.4,26,95,30.2152
26.4,27,102,30.2152
26.4,28,86,5.09117
26.4,29,74,30.2152
26.4,30,75,30.2152
26.4,31,102,5.09117
26.4,32,107,30.2152
26.4,33,110,30.2152
26.4,34,109,5.09117
26.4,35,115,5.09117
26.4,36,106,5.09117
26.4,37,107,5.09117
26.4,38,88,30.2152
26.4,39,101,30.2152
26.4,40,94,30.2152
26.4,41,119,5.09117
26.4,42,105,5.09117
26.4,43,123,5.09117
26.4,44,120,30.2152
26.4,45,123,30.2152
26.4,46,116,5.09117
26.4,47,112,5.09117
26.4,48,109,5.09117
26.4,49,98,30.2152
26.4,50,112,30.2152
26.4,51,105,30.2152
26.4,52,121,5.09117
26.4,53,130,5.09117
26.4,54,124,5.09117
26.4,55,128,5.09117
26.4,56,121,30.2152
26.4,57,125,30.2152
26.4,58,112,5.09117
26.4,59,90,30.2152
26.4,60,91,30.2152
26.4,61,115,5.09117
26.4,62,127,30.2152
26.4,63,124,30.2152
26.4,64,131,5.09117
26.4,65,128,5.09117
26.4,66,127,5.09117
26.4,67,122,5.09117
26.4,68,103,30.2152
26.4,69,112,30.2152
26.4,70,103,30.2152
26.4,71,119,5.09117
26.4,72,116,5.09117
26.4,73,126,5.09117
26.4,74,130,30.2152
26.4,75,129,30.2152
26.4,76,127,5.09117
26.4,77,111,5.09117
26.4,78,121,5.09117
26.4,79,100,30.2152
26.4,80,110,30.2152
26.4,81,98,30.2152
26.4,82,119,5.09117
26.4,83,118,5.09117
26.4,84,126,5.09117
26.4,85,121,5.09117
26.4,86,119,30.2152
26.4,87,119,30.2152
26.4,88,110,5.09117
26.4,89,82,30.2152
26.4,90,83,30.2152
26.4,91,98,5.09117
26.4,92,114,30.2152
26.4,93,107,30.2152
26.4,94,116,5.09117
26.4,95,108,5.09117
26.4,96,119,5.09117
26.4,97,105,5.09117
26.4,98,93,30.2152
26.4,99,96,30.2152
26.4,100,84,30.2152
26.4,101,92,5.09117
26.4,102,97,5.09117
26.4,103,98,5.09117
26.4,104,106,30.2152
26.4,105,102,30.2152
26.4,106,105,5.09117
26.4,107,88,5.09117
26.4,108,103,5.09117
26.4,109,78,30.2152
26.4,110,85,30.2152
26.4,111,72,30.2152
26.4,112,90,5.09117
26.4,113,88,5.09117
26.4,114,97,5.09117
26.4,115,91,5.09117
26.4,116,92,30.2152
26.4,117,89,30.2152
26.4,118,85,5.09117
26.4,119,60,30.2152
26.4,120,60,30.2152
26.4,121,69,30.2152
26.4,122,84,30.2152
26.4,123,77,30.8519
26.4,124,86,5.09117
26.4,125,78,30.8519
26.4,126,89,5.09117
26.4,127,75,33.6
26.4,128,68,30.2152
26.4,129,68,33.6
26.4,130,58,30.2152
26.4,131,62,30.8519
26.6,0,51,40.0944
26.6,1,76,4.80833
26.6,2,77,33.4
26.6,3,81,30.1921
26.6,4,79,33.4
26.6,5,86,4.80833
26.6,6,76,30.761
26.6,7,80,4.80833
26.6,8,61,35.2959
26.6,9,73,30.1921
26.6,10,68,30.1921
26.6,11,92,4.80833
26.6,12,77,4.80833
26.6,13,95,4.80833
26.6,14,90,30.1921
26.6,15,95,30.1921
26.6,16,86,4.80833
26.6,17,86,4.80833
26.6,18,80,4.80833
26.6,19,75,30.1921
26.6,20,86,30.1921
26.6,21,86,30.1921
26.6,22,93,4.80833
26.6,23,108,4.80833
26.6,24,96,4.80833
26.6,25,106,4.80833
26.6,26,95,30.1921
26.6,27,103,30.1921
26.6,28,86,4.80833
26.6,29,75,30.1921
26.6,30,75,30.1921
26.6,31,104,4.80833
26.6,32,107,30.1921
26.6,33,111,30.1921
26.6,34,109,4.80833
26.6,35,116,4.80833
26.6,36,106,4.80833
26.6,37,109,4.80833
26.6,38,88,30.1921
26.6,39,101,30.1921
26.6,40,94,30.1921
26.6,41,120,4.80833
26.6,42,105,4.80833
26.6,43,123,4.80833
26.6,44,120,30.1921
26.6,45,123,30.1921
26.6,46,116,4.80833
26.6,47,112,4.80833
26.6,48,109,4.80833
26.6,49,98,30.1921
26.6,50,112,30.1921
26.6,51,105,30.1921
26.6,52,121,4.80833
26.6,53,130,4.80833
26.6,54,124,4.80833
26.6,55,128,4.80833
26.6,56,121,30.1921
26.6,57,125,30.1921
26.6,58,112,4.80833
26.6,59,90,30.1921
26.6,60,91,30.1921
26.6,61,115,4.80833
26.6,62,127,30.1921
26.6,63,124,30.1921
26.6,64,131,4.80833
26.6,65,128,4.80833
26.6,66,127,4.80833
26.6,67,122,4.80833
26.6,68,103,30.1921
26.6,69,112,30.1921
26.6,70,103,30.1921
26.6,71,119,4.80833
26.6,72,116,4.80833
26.6,73,126,4.80833
26.6,74,130,30.1921
26.6,75,129,30.1921
26.6,76,127,4.80833
26.6,77,111,4.80833
26.6,78,121,4.80833
26.6,79,100,30.1921
26.6,80,110,30.1921
26.6,81,98,30.1921
26.6,82,119,4.80833
26.6,83,118,4.80833
26.6,84,126,4.80833
26.6,85,121,4.80833
26.6,86,119,30.1921
26.6,87,119,30.1921
26.6,88,110,4.80833
26.6,89,82,30.1921
26.6,90,84,30.1921
26.6,91,98,4.80833
26.6,92,115,30.1921
26.6,93,107,30.1921
26.6,94,118,4.80833
26.6,95,108,4.80833
26.6,96,120,4.80833
26.6,97,105,4.80833
26.6,98,94,30.1921
26.6,99,96,30.1921
26.6,100,85,30.1921
26.6,101,92,4.80833
26.6,102,98,4.80833
26.6,103,98,4.80833
26.6,104,107,30.1921
26.6,105,102,30.1921
26.6,106,107,4.80833
26.6,107,88,4.80833
26.6,108,104,4.80833
26.6,109,78,30.1921
26.6,110,85,30.1921
26.6,111,72,30.1921
26.6,112,92,4.80833
26.6,113,88,4.80833
26.6,114,98,4.80833
26.6,115,91,4.80833
26.6,116,93,30.1921
26.6,117,89,30.1921
26.6,118,87,4.80833
26.6,119,60,30.1921
26.6,120,61,30.1921
26.6,121,69,30.1921
26.6,122,85,30.1921
26.6,123,77,30.761
26.6,124,88,4.80833
26.6,125,78,30.761
26.6,126,90,4.80833
26.6,127,75,33.4
26.6,128,69,30.1921
26.6,129,68,33.4
26.6,130,59,30.1921
26.6,131,62,30.761
26.8,0,50,40.2274
26.8,1,76,4.52548
26.8,2,77,33.2
26.8,3,81,30.1702
26.8,4,78,33.2
26.8,5,86,4.52548
26.8,6,76,30.6751
26.8,7,80,4.52548
26.8,8,61,35.7099
26.8,9,73,30.1702
26.8,10,67,30.1702
26.8,11,92,4.52548
26.8,12,76,4.52548
26.8,13,95,4.52548
26.8,14,90,30.1702
26.8,15,95,30.1702
26.8,16,86,4.52548
26.8,17,86,4.52548
26.8,18,80,4.52548
26.8,19,75,30.1702
26.8,20,86,30.1702
26.8,21,86,30.1702
26.8,22,92,4.52548
26.8,23,108,4.52548
26.8,24,95,4.52548
26.8,25,106,4.52548
26.8,26,95,30.1702
26.8,27,103,30.1702
26.8,28,86,4.52548
26.8,29,75,30.1702
26.8,30,74,30.1702
26.8,31,104,4.52548
26.8,32,107,30.1702
26.8,33,111,30.1702
26.8,34,108,4.52548
26.8,35,116,4.52548
26.8,36,106,4.52548
26.8,37,109,4.52548
26.8,38,88,30.1702
26.8,39,101,30.1702
26.8,40,93,30.1702
26.8,41,120,4.52548
26.8,42,104,4.52548
26.8,43,123,4.52548
26.8,44,120,30.1702
26.8,45,123,30.1702
26.8,46,116,4.52548
26.8,47,112,4.52548
26.8,48,109,4.52548
26.8,49,98,30.1702
26.8,50,112,30.1702
26.8,51,105,30.1702
26.8,52,120,4.52548
26.8,53,130,4.52548
26.8,54,123,4.52548
26.8,55,127,4.52548
26.8,56,121,30.1702
26.8,57,125,30.1702
26.8,58,112,4.52548
26.8,59,89,30.1702
26.8,60,90,30.1702
26.8,61,115,4.52548
26.8,62,127,30.1702
26.8,63,124,30.1702
26.8,64,130,4.52548
26.8,65,127,4.52548
26.8,66,127,4.52548
26.8,67,121,4.52548
26.8,68,103,30.1702
26.8,69,112,30.1702
26.8,70,102,30.1702
26.8,71,119,4.52548
26.8,72,115,4.52548
26.8,73,126,4.52548
26.8,74,130,30.1702
26.8,75,129,30.1702
26.8,76,127,4.52548
26.8,77,110,4.52548
26.8,78,121,4.52548
26.8,79,99,30.1702
26.8,80,110,30.1702
26.8,81,98,30.1702
26.8,82,119,4.52548
26.8,83,118,4.52548
26.8,84,126,4.52548
26.8,85,120,4.52548
26.8,86,119,30.1702
26.8,87,119,30.1702
26.8,88,110,4.52548
26.8,89,81,30.1702
26.8,90,84,30.1702
26.8,91,98,4.52548
26.8,92,115,30.1702
26.8,93,107,30.1702
26.8,94,118,4.52548
26.8,95,107,4.52548
26.8,96,120,4.52548
26.8,97,104,4.52548
26.8,98,94,30.1702
26.8,99,96,30.1702
26.8,100,85,30.1702
26.8,101,92,4.52548
26.8,102,98,4.52548
26.8,103,98,4.52548
26.8,104,107,30.1702
26.8,105,102,30.1702
26.8,106,107,4.52548
26.8,107,87,4.52548
26.8,108,104,4.52548
26.8,109,77,30.1702
26.8,110,85,30.1702
26.8,111,72,30.1702
26.8,112,92,4.52548
26.8,113,88,4.52548
26.8,114,98,4.52548
26.8,115,90,4.52548
26.8,116,93,30.1702
26.8,117,89,30.1702
26.8,118,87,4.52548
26.8,119,59,30.1702
26.8,120,61,30.1702
26.8,121,69,30.1702
26.8,122,85,30.1702
26.8,123,77,30.6751
26.8,124,88,4.52548
26.8,125,77,30.6751
26.8,126,90,4.52548
26.8,127,74,33.2
26.8,128,69,30.1702
26.8,129,68,33.2
26.8,130,59,30.1702
26.8,131,62,30.6751
27,0,50,40.3609
27,1,76,4.24264
27,2,77,33
27,3,81,30.1496
27,4,78,33
27,5,86,4.24264
27,6,76,30.5941
27,7,80,4.24264
27,8,61,36.1248
27,9,73,30.1496
27,10,67,30.1496
27,11,92,4.24264
27,12,76,4.24264
27,13,95,4.24264
27,14,90,30.1496
27,15,95,30.1496
27,16,86,4.24264
27,17,86,4.24264
27,18,80,4.24264
27,19,75,30.1496
27,20,86,30.1496
27,21,86,30.1496
27,22,92,4.24264
27,23,108,4.24264
27,24,95,4.24264
27,25,106,4.24264
27,26,95,30.1496
27,27,103,30.1496
27,28,86,4.24264
27,29,75,30.1496
27,30,74,30.1496
27,31,104,4.24264
27,32,107,30.1496
27,33,111,30.1496
27,34,108,4.24264
27,35,116,4.24264
27,36,106,4.24264
27,37,109,4.24264
27,38,88,30.1496
27,39,101,30.1496
27,40,93,30.1496
27,41,120,4.24264
27,42,104,4.24264
27,43,123,4.24264
27,44,120,30.1496
27,45,123,30.1496
27,46,116,4.24264
27,47,112,4.24264
27,48,109,4.24264
27,49,98,30.1496
27,50,112,30.1496
27,51,105,30.1496
27,52,120,4.24264
27,53,130,4.24264
27,54,123,4.24264
27,55,127,4.24264
27,56,121,30.1496
27,57,125,30.1496
27,58,112,4.24264
27,59,89,30.1496
27,60,90,30.1496
27,61,115,4.24264
27,62,127,30.1496
27,63,124,30.1496
27,64,130,4.24264
27,65,127,4.24264
27,66,127,4.24264
27,67,121,4.24264
27,68,103,30.1496
27,69,112,30.1496
27,70,102,30.1496
